t,u,v,w,p,q,r,phi,theta,psi,north,east,down,aileron,elevator,rudder,throttle1,throttle2
1.400000000000000000e+01,1.235650661118369271e+02,0.000000000000000000e+00,-1.203683723121078408e+01,0.000000000000000000e+00,-2.657474375720556611e-03,0.000000000000000000e+00,0.000000000000000000e+00,-6.443317341245636820e-01,0.000000000000000000e+00,1.276067896614456913e+03,0.000000000000000000e+00,4.473115616975751436e+02,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
1.500000000000000000e+01,1.274570432732441105e+02,0.000000000000000000e+00,-1.237505720787274655e+01,0.000000000000000000e+00,2.126344654391431731e-03,0.000000000000000000e+00,0.000000000000000000e+00,-6.445889731771465847e-01,0.000000000000000000e+00,1.383641352517390487e+03,0.000000000000000000e+00,5.129533267100853209e+02,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
1.600000000000000000e+01,1.311660938679436015e+02,0.000000000000000000e+00,-1.268381355216988560e+01,0.000000000000000000e+00,6.339207162984800484e-03,0.000000000000000000e+00,0.000000000000000000e+00,-6.402871782506902587e-01,0.000000000000000000e+00,1.494585047292331865e+03,0.000000000000000000e+00,5.804080253183344666e+02,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
1.700000000000000000e+01,1.346587377899120384e+02,0.000000000000000000e+00,-1.298229826149110444e+01,0.000000000000000000e+00,9.971296327291902933e-03,0.000000000000000000e+00,0.000000000000000000e+00,-6.321030963488500909e-01,0.000000000000000000e+00,1.609026991399853841e+03,0.000000000000000000e+00,6.490742947980877489e+02,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
1.800000000000000000e+01,1.379108925248146704e+02,0.000000000000000000e+00,-1.325847802046697055e+01,0.000000000000000000e+00,1.321640444449218889e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.204693315400581222e-01,0.000000000000000000e+00,1.727047017784545005e+03,0.000000000000000000e+00,7.183575998373091807e+02,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
1.900000000000000000e+01,1.409025482555773863e+02,0.000000000000000000e+00,-1.351260455588779408e+01,0.000000000000000000e+00,1.598450544019962283e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.058332143280592552e-01,0.000000000000000000e+00,1.848675842499892724e+03,0.000000000000000000e+00,7.876739857413914478e+02,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
2.000000000000000000e+01,1.436187401500188798e+02,0.000000000000000000e+00,-1.374374643618035563e+01,0.000000000000000000e+00,1.836338787716259788e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.886276906455610858e-01,0.000000000000000000e+00,1.973892823598843279e+03,0.000000000000000000e+00,8.564582342525493459e+02,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
2.100000000000000000e+01,1.460490488307577550e+02,0.000000000000000000e+00,-1.394989180018836805e+01,0.000000000000000000e+00,2.035831146239596226e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.692355032088527445e-01,0.000000000000000000e+00,2.102625162159879892e+03,0.000000000000000000e+00,9.241725376984663853e+02,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
2.200000000000000000e+01,1.481868801148335706e+02,0.000000000000000000e+00,-1.413100521652802399e+01,0.000000000000000000e+00,2.199928964944794854e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.480286099984762460e-01,0.000000000000000000e+00,2.234749583668241030e+03,0.000000000000000000e+00,9.903131204266766190e+02,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
2.300000000000000000e+01,1.500293699111985575e+02,0.000000000000000000e+00,-1.428636740070281341e+01,0.000000000000000000e+00,2.330979738570283094e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.253471880862812249e-01,0.000000000000000000e+00,2.370094907679839707e+03,0.000000000000000000e+00,1.054417433200576397e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
2.400000000000000000e+01,1.515768844059652736e+02,0.000000000000000000e+00,-1.441609333263597215e+01,0.000000000000000000e+00,2.431025680801577118e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.015123297915110578e-01,0.000000000000000000e+00,2.508446322212935229e+03,0.000000000000000000e+00,1.116069860893937403e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
2.500000000000000000e+01,1.528327847435719775e+02,0.000000000000000000e+00,-1.452034215493784153e+01,0.000000000000000000e+00,2.502193204545551455e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.768229140124307097e-01,0.000000000000000000e+00,2.649550666584911141e+03,0.000000000000000000e+00,1.174906700793554364e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
2.600000000000000000e+01,1.538030936858171174e+02,0.000000000000000000e+00,-1.459961986381125598e+01,0.000000000000000000e+00,2.546332176971558697e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.515585606002051056e-01,0.000000000000000000e+00,2.793122679966053511e+03,0.000000000000000000e+00,1.230619873413437517e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
2.700000000000000000e+01,1.544962244591317244e+02,0.000000000000000000e+00,-1.465462219106457553e+01,0.000000000000000000e+00,2.565278575244910389e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.259802278531580888e-01,0.000000000000000000e+00,2.938851873871690259e+03,0.000000000000000000e+00,1.282959425016253135e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
2.800000000000000000e+01,1.549227017064834797e+02,0.000000000000000000e+00,-1.468625482234719115e+01,0.000000000000000000e+00,2.560733858673360300e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.003312889210440262e-01,0.000000000000000000e+00,3.086409774701416154e+03,0.000000000000000000e+00,1.331734739805166328e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
2.900000000000000000e+01,1.550948990246921824e+02,0.000000000000000000e+00,-1.469559395338792385e+01,0.000000000000000000e+00,2.534344533541532662e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.748383562309144934e-01,0.000000000000000000e+00,3.235457260878464240e+03,0.000000000000000000e+00,1.376814487606886132e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
3.000000000000000000e+01,1.550267844055695434e+02,0.000000000000000000e+00,-1.468386570783164480e+01,0.000000000000000000e+00,2.487681493516487319e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.497119722249971141e-01,0.000000000000000000e+00,3.385651743255915335e+03,0.000000000000000000e+00,1.418125371667501668e+03,8.726646259971647390e-02,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
3.100000000000000000e+01,1.546639936666397546e+02,2.003377006665808757e+00,-1.515598303803855273e+01,-9.154419510284499406e-01,-8.359376090800311673e-03,7.735027189733921504e-02,-5.911583440916879928e-01,-3.234936197231901844e-01,2.368963432000981834e-02,3.536624101230543147e+03,-8.372945443318726699e-01,1.455736696307699276e+03,8.726646259971647390e-02,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
3.200000000000000000e+01,1.542073091041692976e+02,1.187480853719360185e+00,-1.728370819872049324e+01,-8.486969855802829477e-01,6.986990076978616404e-02,2.365744233386488440e-02,-1.467247158362020798e+00,-2.838240247296932584e-01,3.655063705114452999e-02,3.687135047412178665e+03,-7.871643100045266017e+00,1.493161146415868870e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
3.300000000000000000e+01,1.547014786707871679e+02,-1.765275734642685945e+00,-1.459667604784402783e+01,1.024068816129324877e-01,1.048676123228365620e-01,-9.243854388384267762e-02,-1.711426174707850967e+00,-3.046057761500903793e-01,-6.218200649950483827e-02,3.834731161622723903e+03,-2.475683117050763826e+01,1.537975017995631106e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
3.400000000000000000e+01,1.554433329277580640e+02,-3.241617035060851970e-01,-1.524275350826632014e+01,-1.779945159040451433e-02,8.107261040519514461e-02,-3.513688083040709259e-02,-1.641360484432008882e+00,-3.841843418823441825e-01,-1.469249115380543425e-01,3.977477960566165621e+03,-5.421483267287138119e+01,1.592590417794003997e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
3.500000000000000000e+01,1.567437002254421259e+02,-3.082818825045429700e-01,-1.510362677064668624e+01,6.222615922018763512e-02,8.480751963878463418e-02,-7.250575331470411611e-02,-1.551448449309493771e+00,-4.481694577749590902e-01,-2.382592710993878260e-01,4.114456047352782662e+03,-9.592429628298644673e+01,1.656240003926551481e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
3.600000000000000000e+01,1.583744985513858978e+02,-7.724630572793541594e-01,-1.528280325035933451e+01,4.465989051669035093e-02,7.879392397041368179e-02,-5.512286376968292961e-02,-1.479546091821517084e+00,-4.979777766669215011e-01,-3.326621637362099371e-01,4.244932250521967035e+03,-1.496602962173081153e+02,1.727678140651221838e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
3.700000000000000000e+01,1.602662177459836812e+02,-3.032963120622465536e-01,-1.542234337330137706e+01,2.781486596088422400e-02,7.627794018527889186e-02,-5.158045900982325543e-02,-1.383003960207445537e+00,-5.458135520915302630e-01,-4.307346862971686008e-01,4.368235800667501280e+03,-2.151759181454712575e+02,1.805678637558560240e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
3.800000000000000000e+01,1.623047765464772851e+02,-4.843222732135069597e-01,-1.556605183397920555e+01,4.375998594928968977e-02,7.295855964562157625e-02,-5.459806027354066615e-02,-1.294601398883027388e+00,-5.788250426707342022e-01,-5.306694379974845610e-01,4.483802237705964217e+03,-2.921315862706868529e+02,1.888978442179321746e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
3.900000000000000000e+01,1.643982300357860424e+02,-4.443736312513547615e-01,-1.573953107911180993e+01,3.166133627558542080e-02,7.081169261978133289e-02,-4.692535082136587571e-02,-1.204158219678404418e+00,-6.035108930112295100e-01,-6.316912754305344935e-01,4.591136876279816533e+03,-3.801538636721693933e+02,1.976307557657240977e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
4.000000000000000000e+01,1.664680505923874705e+02,-3.555284868541458976e-01,-1.589942205454311086e+01,3.069877032193193273e-02,6.830887879889650793e-02,-4.545988729317370497e-02,-1.111796434605662132e+00,-6.190746551520549534e-01,-7.327325057794971119e-01,4.689834137515237671e+03,-4.787784434857701399e+02,2.066416643990815828e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
4.100000000000000000e+01,1.684428674988840839e+02,-3.812645962750743078e-01,-1.605489289273173981e+01,3.123463900006349936e-02,6.645788883515608980e-02,-4.314156593548802709e-02,-1.024338403564736044e+00,-6.248820053676472641e-01,-8.312878398386306378e-01,4.779573905469169404e+03,-5.874756475976814727e+02,2.158072208273983961e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
4.200000000000000000e+01,1.702640557632593925e+02,-3.462959577423628810e-01,-1.619974739189587609e+01,2.720994864361155063e-02,6.462556072669124740e-02,-3.954571879841811688e-02,-9.398233326291798306e-01,-6.228385852230484687e-01,-9.266728062076576844e-01,4.860126626657040106e+03,-7.056348236503087037e+02,2.250084357232982256e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
4.300000000000000000e+01,1.718832868983660376e+02,-3.150384151176954806e-01,-1.632617513658440345e+01,2.588929818722168069e-02,6.294051683686974208e-02,-3.735272011109404267e-02,-8.599734513211694242e-01,-6.134687652060359930e-01,-1.017479199290176384e+00,4.931352919920512250e+03,-8.325719910249032409e+02,2.341319814186670101e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
4.400000000000000000e+01,1.732616147398192652e+02,-3.047105094907447964e-01,-1.643271371362911282e+01,2.472511699474214467e-02,6.134644608710783376e-02,-3.506882713250093070e-02,-7.863179089356220342e-01,-5.976527269177851487e-01,-1.102730554312149502e+00,4.993205904898796689e+03,-9.675344163617959339e+02,2.430717882932196062e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
4.500000000000000000e+01,1.743694871773894874e+02,-2.844468075351753722e-01,-1.651641106060400688e+01,2.283347951434388720e-02,5.977825944477736103e-02,-3.270745239568549623e-02,-7.186402833768082976e-01,-5.765696691061328316e-01,-1.182131546974904968e+00,5.045728826710513204e+03,-1.109709754651587446e+03,2.517306669694148241e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
4.600000000000000000e+01,1.751856424621468022e+02,-2.652964560808886985e-01,-1.657489223513559295e+01,2.150463988564717960e-02,5.819968695439911577e-02,-3.074496348853598265e-02,-6.571263886787257480e-01,-5.511450221008880046e-01,-1.255476183531639478e+00,5.089052349424495333e+03,-1.258237781318252246e+03,2.600216299969755710e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
4.700000000000000000e+01,1.756963607539664736e+02,-2.515173690328025846e-01,-1.660702829170546124e+01,2.036020343355374532e-02,5.659192875894266533e-02,-2.892895021498255795e-02,-6.017629745449715184e-01,-5.222771698700922061e-01,-1.322826994527395383e+00,5.123389811266073593e+03,-1.412224368291787187e+03,2.678689719465145572e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
4.800000000000000000e+01,1.758947387232433925e+02,-2.373696637137103771e-01,-1.661220969559410676e+01,1.915017196591526152e-02,5.492446439379904122e-02,-2.721172035022079855e-02,-5.521090692714880621e-01,-4.908272637650007986e-01,-1.384493193522548404e+00,5.149030422970742620e+03,-1.570756734131730354e+03,2.752090993369073203e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
4.900000000000000000e+01,1.757799174948551126e+02,-2.239222807153821992e-01,-1.659018786957890512e+01,1.809641754501375988e-02,5.318005048118712441e-02,-2.567905191432641107e-02,-5.077217935199654919e-01,-4.575381917844985602e-01,-1.440849222167212229e+00,5.166331064198952845e+03,-1.732919435623351319e+03,2.819910191598661640e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
5.000000000000000000e+01,1.753563184127970658e+02,-2.124113350579691639e-01,-1.654133944844548409e+01,1.716793234866290097e-02,5.134705361085315639e-02,-2.428907016123368207e-02,-4.681450343259104252e-01,-4.230647561599960027e-01,-1.492317126820392081e+00,5.175706810585223138e+03,-1.897810289309461268e+03,2.881764988036720297e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
5.100000000000000000e+01,1.746329475933861772e+02,-2.017691467981659326e-01,-1.646643400448702721e+01,1.629025541784803049e-02,4.941583024899751098e-02,-2.301136992742949458e-02,-4.328646348093855289e-01,-3.879877720592156964e-01,-1.539348597363385807e+00,5.177620461621454524e+03,-2.064555515022087548e+03,2.937399130422057624e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
5.200000000000000000e+01,1.736227142721987491e+02,-1.918824109342795459e-01,-1.636657445272831879e+01,1.549249239019364829e-02,4.738068506596449653e-02,-2.185305031051867214e-02,-4.013911075828477393e-01,-3.528108680503285188e-01,-1.582377606460141140e+00,5.172571551199461283e+03,-2.232323538936977911e+03,2.986677915080635103e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
5.300000000000000000e+01,1.723417916792251106e+02,-1.830002466568360076e-01,-1.624317460539375801e+01,1.477307847199159883e-02,4.523925232839895449e-02,-2.080125527884984712e-02,-3.732776985050180740e-01,-3.179715204918677207e-01,-1.621807801062188359e+00,5.161085229015779078e+03,-2.400336979739724939e+03,3.029581052612131771e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
5.400000000000000000e+01,1.708090273421687755e+02,-1.748826095153033222e-01,-1.609789646029138410e+01,1.410955160810177522e-02,4.299112707155115787e-02,-1.984028331895765565e-02,-3.481073004019240025e-01,-2.838521137063722555e-01,-1.658011033684227531e+00,5.143701360463750461e+03,-2.567882481241161713e+03,3.066193394709068343e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
5.500000000000000000e+01,1.690454018040209121e+02,-1.674085455571401315e-01,-1.593259090081830109e+01,1.350119321096559903e-02,4.063781467126440644e-02,-1.896393975265654383e-02,-3.255035447062126219e-01,-2.507859345355211156e-01,-1.691320526096845134e+00,5.120964200092147621e+03,-2.734318204226505259e+03,3.096694017147029626e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
5.600000000000000000e+01,1.670735386554013644e+02,-1.605802414050496452e-01,-1.574926166551217044e+01,1.294429197871557573e-02,3.818247760886270270e-02,-1.816330613608546640e-02,-3.051336614977082085e-01,-2.190639466140147928e-01,-1.722030736569159393e+00,5.093412920870326161e+03,-2.899078922053466613e+03,3.121344183232785781e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
5.700000000000000000e+01,1.649172696115335555e+02,-1.542966669894486054e-01,-1.555002444691864660e+01,1.242964676342704113e-02,3.562948334140097345e-02,-1.742872859485776818e-02,-2.867015758349866217e-01,-1.889410611502715942e-01,-1.750401058606025240e+00,5.061573205387961025e+03,-3.061678780930851190e+03,3.140474704431161172e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
5.800000000000000000e+01,1.626012537001431326e+02,-1.484828083164498325e-01,-1.533707026185865274e+01,1.195325319152141380e-02,3.298428053187333481e-02,-1.675320876400824763e-02,-2.699464575687279821e-01,-1.606405617472166647e-01,-1.776657987331839772e+00,5.025950046644021313e+03,-3.221711886479265104e+03,3.154473166725397277e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
5.900000000000000000e+01,1.601506495193538910e+02,-1.430941033265514251e-01,-1.511263760767283060e+01,1.151046445929660572e-02,3.025331099146662955e-02,-1.612942688674861430e-02,-2.546403363506433704e-01,-1.343579331971399837e-01,-1.800998424984576518e+00,4.987021836496858668e+03,-3.378850951867815184e+03,3.163771433081572923e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
6.000000000000000000e+01,1.575908386228972233e+02,-1.380624319286425650e-01,-1.487898745252799593e+01,1.109578354184652914e-02,2.744393149286165901e-02,-1.555036925836567920e-02,-2.405836744641494385e-01,-1.102640053916477403e-01,-1.823593596873762879e+00,4.945235754604177600e+03,-3.532844291374792647e+03,3.168833761747750941e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
6.100000000000000000e+01,1.549471960819287233e+02,-1.333338699739179400e-01,-1.463838262658755163e+01,1.070525352460119720e-02,2.456446572675271764e-02,-1.500992963793856827e-02,-2.276028855846284338e-01,-8.850717778081416964e-02,-1.844592180611896337e+00,4.901004421161197570e+03,-3.683511470189026113e+03,3.170145800477871489e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
6.200000000000000000e+01,1.522449033557313953e+02,-1.288590588765278211e-01,-1.439307210293299555e+01,1.033456594840987709e-02,2.162430291296630128e-02,-1.450207844846151083e-02,-2.155476696075896426e-01,-6.921507447187563722e-02,-1.864123535059617032e+00,4.854703733834851846e+03,-3.830737926918469839e+03,3.168204639461689112e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
6.300000000000000000e+01,1.495087975898489390e+02,-1.245859596271190611e-01,-1.414527811612302521e+01,9.979707650219172763e-03,1.863404874846903009e-02,-1.402125533013241429e-02,-2.042883655742605553e-01,-5.249557824007988760e-02,-1.882300684875717556e+00,4.806671777390898569e+03,-3.974468874136181967e+03,3.163510033134615242e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
6.400000000000000000e+01,1.467632503304905072e+02,-1.204701483610324531e-01,-1.389718631090375034e+01,9.637105351639268028e-03,1.560574133676904778e-02,-1.356227230458241853e-02,-1.937140927992518913e-01,-3.843725249001356259e-02,-1.899222872783653759e+00,4.757208675205494728e+03,-4.114702759099063769e+03,3.156556835651319943e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
6.500000000000000000e+01,1.440320679869403477e+02,-1.164676548311313620e-01,-1.365093792355254720e+01,9.303233774609717677e-03,1.255309518931413577e-02,-1.312020938123662113e-02,-1.837308290533013755e-01,-2.710924440816430206e-02,-1.914977964736963356e+00,4.706577240566599357e+03,-4.251484534564066962e+03,3.147828640224004630e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
6.600000000000000000e+01,1.413384057401881364e+02,-1.125386077168832322e-01,-1.340862292947853618e+01,8.974999907132770807e-03,9.491770617639460478e-03,-1.269055007195528037e-02,-1.742598433534217339e-01,-1.856065032308130275e-02,-1.929644495880158406e+00,4.655004283263784600e+03,-4.384898952709406331e+03,3.137792568585643039e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
6.700000000000000000e+01,1.387046862452027938e+02,-1.086469280214706762e-01,-1.317227340631690780e+01,8.649554587557110874e-03,6.439639657847030796e-03,-1.226910120935576290e-02,-1.652362790995363928e-01,-1.281940666838151353e-02,-1.943293470280735624e+00,4.602682431148909927e+03,-4.515064056516194796e+03,3.126895123854138546e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
6.800000000000000000e+01,1.361525144728124417e+02,-1.047603930019059548e-01,-1.294385586240495201e+01,8.324451463344156518e-03,3.417017432948843501e-03,-1.185209038433269503e-02,-1.566077910628538572e-01,-9.890755505822360766e-03,-1.955989899721530145e+00,4.549772335000649036e+03,-4.642125004880478627e+03,3.115558997540003929e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
6.900000000000000000e+01,1.337025803928389962e+02,-1.008522069939691151e-01,-1.272526158320972378e+01,7.997666239954299983e-03,4.468231200185931009e-04,-1.143618370991040731e-02,-1.483332897389627592e-01,-9.755365094902259879e-03,-1.967794072944048622e+00,4.496405137357256535e+03,-4.766248332270031824e+03,3.104180707990369683e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
7.000000000000000000e+01,1.313745421214543967e+02,-9.690093343974411078e-02,-1.251829394392543016e+01,7.667660647015600572e-03,-2.445377184421722132e-03,-1.101855821487961358e-02,-1.403816417029193908e-01,-1.236722821418052669e-02,-1.978762596869727775e+00,4.442685099937039013e+03,-4.887616711866461628e+03,3.093128942151995489e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
7.100000000000000000e+01,1.291868836865405683e+02,-9.289189912900404356e-02,-1.232465190692332158e+01,7.333452866214847966e-03,-5.231493034311212112e-03,-1.059696331107721524e-02,-1.327303821163806630e-01,-1.765149406886283925e-02,-1.988949192619730910e+00,4.388692299197443390e+03,-5.006424263629986854e+03,3.082743473646705752e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
7.200000000000000000e+01,1.271567438472836784e+02,-8.881736545596162491e-02,-1.214590923768504105e+01,6.994651700201436929e-03,-7.881248388990567608e-03,-1.016978460608628822e-02,-1.253643635842129067e-01,-2.550244412898901650e-02,-1.998405286167560524e+00,4.334485314377181567e+03,-5.122872425715679128e+03,3.073334536588706669e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
7.300000000000000000e+01,1.252997154510753006e+02,-8.467728750260150594e-02,-1.198348949122766705e+01,6.651497736173878073e-03,-1.036277749764302758e-02,-9.736100670683929537e-03,-1.182743869481571314e-01,-3.578185938675115113e-02,-2.007180395439038811e+00,4.280103846551531205e+03,-5.237166389032669031e+03,3.065182545151771592e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
7.400000000000000000e+01,1.236296185708335997e+02,-8.047918078318193336e-02,-1.183863750760155931e+01,6.304852541534612838e-03,-1.264350383796102560e-02,-9.295718382782668099e-03,-1.114558080049806166e-01,-4.831806345033256428e-02,-2.015322349664976365e+00,4.225571220407729015e+03,-5.349512080068431715e+03,3.058538062654557962e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
7.500000000000000000e+01,1.221582549239632698e+02,-7.623795677690391182e-02,-1.171238893333595676e+01,5.956168213116366968e-03,-1.469129967834070100e-02,-8.849184194965737521e-03,-1.049071773124810314e-01,-6.290593408147986121e-02,-2.022877358657889424e+00,4.170896732458521910e+03,-5.460113665818317713e+03,3.053621940053065373e+03,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02
